SDATA,TZ,TP
2023-12-31 10:00,8.4,10.8
2023-12-31 11:00,8.9,11.0
2023-12-31 12:00,8.7,11.7
2023-12-31 13:00,8.4,11.7
2023-12-31 14:00,8.2,11.7
2023-12-31 15:00,8.0,11.0
2023-12-31 16:00,8.7,12.4
2023-12-31 17:00,9.6,15.0
2023-12-31 18:00,9.6,13.4
2023-12-31 19:00,10.1,14.5
2023-12-31 20:00,9.8,13.4
2023-12-31 21:00,10.1,13.1
2023-12-31 22:00,10.1,14.1
2023-12-31 23:00,11.3,13.8
2024-01-01 00:00,10.8,15.0
2024-01-01 01:00,10.5,14.8
2024-01-01 02:00,11.3,14.5
2024-01-01 03:00,10.5,13.6
2024-01-01 04:00,10.8,13.1
2024-01-01 05:00,11.0,13.8
2024-01-01 06:00,11.3,13.8
2024-01-01 07:00,10.5,14.8
2024-01-01 08:00,11.5,14.5
2024-01-01 09:00,11.0,13.4
2024-01-01 10:00,10.8,14.5
2024-01-01 11:00,10.8,14.1
2024-01-01 12:00,9.8,14.8
2024-01-01 13:00,10.8,14.3
2024-01-01 14:00,10.5,13.4
2024-01-01 15:00,10.8,14.5
2024-01-01 16:00,10.3,14.5
2024-01-01 17:00,10.3,13.4
2024-01-01 18:00,10.1,12.2
2024-01-01 19:00,8.9,12.2
2024-01-01 20:00,9.4,13.1
2024-01-01 21:00,9.8,12.9
2024-01-01 22:00,9.4,13.4
2024-01-01 23:00,8.7,13.1
2024-01-02 00:00,8.2,13.4
2024-01-02 01:00,8.9,12.7
2024-01-02 02:00,8.7,13.4
2024-01-02 03:00,7.7,12.7
2024-01-02 04:00,8.4,11.5
2024-01-02 05:00,8.0,12.4
2024-01-02 06:00,7.7,12.4
2024-01-02 07:00,7.7,12.4
2024-01-02 08:00,7.5,11.5
2024-01-02 09:00,8.2,12.4
2024-01-02 10:00,7.5,10.5
2024-01-02 11:00,7.3,12.2
2024-01-02 12:00,,
2024-01-02 13:00,7.3,11.0
2024-01-02 14:00,6.6,11.0
2024-01-02 15:00,5.9,12.0
2024-01-02 16:00,5.4,11.7
2024-01-02 17:00,4.9,11.7
2024-01-02 18:00,4.7,10.8
2024-01-02 19:00,4.9,11.7
2024-01-02 20:00,5.4,10.1
2024-01-02 21:00,5.2,10.5
2024-01-02 22:00,5.4,9.8
2024-01-02 23:00,5.6,10.3
2024-01-03 00:00,6.1,11.3
2024-01-03 01:00,5.9,10.5
2024-01-03 02:00,5.4,10.8
2024-01-03 03:00,5.6,10.8
2024-01-03 04:00,5.4,10.3
2024-01-03 05:00,6.3,10.3
2024-01-03 06:00,6.3,9.8
2024-01-03 07:00,5.9,10.8
2024-01-03 08:00,6.3,10.1
