SDATA,THTP
2023-12-31 11:00,292.0
2023-12-31 12:00,295.0
2023-12-31 13:00,294.0
2023-12-31 14:00,291.0
2023-12-31 15:00,284.0
2023-12-31 16:00,295.0
2023-12-31 17:00,302.0
2023-12-31 18:00,297.0
2023-12-31 19:00,305.0
2023-12-31 20:00,304.0
2023-12-31 21:00,298.0
2023-12-31 22:00,300.0
2023-12-31 23:00,302.0
2024-01-01 00:00,304.0
2024-01-01 01:00,304.0
2024-01-01 02:00,299.0
2024-01-01 03:00,297.0
2024-01-01 04:00,294.0
2024-01-01 05:00,297.0
2024-01-01 06:00,297.0
2024-01-01 07:00,303.0
2024-01-01 08:00,299.0
2024-01-01 09:00,297.0
2024-01-01 10:00,294.0
2024-01-01 11:00,295.0
2024-01-01 12:00,292.0
2024-01-01 13:00,293.0
2024-01-01 14:00,295.0
2024-01-01 15:00,298.0
2024-01-01 16:00,297.0
2024-01-01 17:00,294.0
2024-01-01 18:00,293.0
2024-01-01 19:00,289.0
2024-01-01 20:00,303.0
2024-01-01 21:00,300.0
2024-01-01 22:00,300.0
2024-01-01 23:00,279.0
2024-01-02 00:00,293.0
2024-01-02 01:00,290.0
2024-01-02 02:00,290.0
2024-01-02 03:00,300.0
2024-01-02 04:00,285.0
2024-01-02 05:00,292.0
2024-01-02 06:00,295.0
2024-01-02 07:00,284.0
2024-01-02 08:00,295.0
2024-01-02 09:00,288.0
2024-01-02 10:00,287.0
2024-01-02 11:00,291.0
2024-01-02 12:00,
2024-01-02 13:00,288.0
2024-01-02 14:00,291.0
2024-01-02 15:00,291.0
2024-01-02 16:00,295.0
2024-01-02 17:00,277.0
2024-01-02 18:00,301.0
2024-01-02 19:00,287.0
2024-01-02 20:00,288.0
2024-01-02 21:00,285.0
2024-01-02 22:00,286.0
2024-01-02 23:00,290.0
2024-01-03 00:00,283.0
2024-01-03 01:00,275.0
2024-01-03 02:00,281.0
2024-01-03 03:00,288.0
2024-01-03 04:00,290.0
2024-01-03 05:00,293.0
2024-01-03 06:00,299.0
2024-01-03 07:00,288.0
2024-01-03 08:00,295.0
2024-01-03 09:00,300.0
2024-01-03 10:00,288.0
2024-01-03 11:00,292.0
2024-01-03 12:00,292.0
2024-01-03 13:00,296.0
2024-01-03 14:00,289.0
2024-01-03 15:00,297.0
2024-01-03 16:00,292.0
2024-01-03 17:00,287.0
2024-01-03 18:00,278.0
2024-01-03 19:00,291.0
2024-01-03 20:00,289.0
2024-01-03 21:00,288.0
2024-01-03 22:00,300.0
2024-01-03 23:00,290.0
2024-01-04 00:00,293.0
2024-01-04 01:00,297.0
2024-01-04 02:00,297.0
2024-01-04 03:00,300.0
2024-01-04 04:00,295.0
2024-01-04 05:00,297.0
2024-01-04 06:00,297.0
2024-01-04 07:00,297.0
2024-01-04 08:00,293.0
2024-01-04 09:00,296.0
2024-01-04 10:00,297.0
2024-01-04 11:00,300.0
2024-01-04 12:00,297.0
2024-01-04 13:00,293.0
2024-01-04 14:00,291.0
2024-01-04 15:00,294.0
2024-01-04 16:00,283.0
2024-01-04 17:00,290.0
2024-01-04 18:00,288.0
2024-01-04 19:00,286.0
2024-01-04 20:00,283.0
2024-01-04 21:00,295.0
2024-01-04 22:00,288.0
2024-01-04 23:00,297.0
2024-01-05 00:00,290.0
2024-01-05 01:00,288.0
2024-01-05 02:00,286.0
2024-01-05 03:00,285.0
2024-01-05 04:00,282.0
2024-01-05 05:00,284.0
2024-01-05 06:00,295.0
2024-01-05 07:00,300.0
2024-01-05 08:00,291.0
2024-01-05 09:00,296.0
2024-01-05 10:00,274.0
2024-01-05 11:00,285.0
2024-01-05 12:00,298.0
2024-01-05 13:00,295.0
2024-01-05 14:00,288.0
2024-01-05 15:00,293.0
2024-01-05 16:00,293.0
2024-01-05 17:00,287.0
2024-01-05 18:00,290.0
2024-01-05 19:00,278.0
2024-01-05 20:00,296.0
2024-01-05 21:00,295.0
2024-01-05 22:00,295.0
2024-01-05 23:00,290.0
2024-01-06 00:00,286.0
2024-01-06 01:00,285.0
2024-01-06 02:00,286.0
2024-01-06 03:00,294.0
2024-01-06 04:00,291.0
2024-01-06 05:00,288.0
2024-01-06 06:00,286.0
2024-01-06 07:00,292.0
2024-01-06 08:00,293.0
2024-01-06 09:00,288.0
2024-01-06 10:00,295.0
2024-01-06 11:00,289.0
2024-01-06 12:00,288.0
2024-01-06 13:00,297.0
2024-01-06 14:00,296.0
2024-01-06 15:00,293.0
2024-01-06 16:00,296.0
2024-01-06 17:00,293.0
2024-01-06 18:00,296.0
2024-01-06 19:00,292.0
2024-01-06 20:00,290.0
2024-01-06 21:00,285.0
2024-01-06 22:00,288.0
2024-01-06 23:00,290.0
2024-01-07 00:00,295.0
2024-01-07 01:00,288.0
2024-01-07 02:00,301.0
2024-01-07 03:00,296.0
2024-01-07 04:00,288.0
2024-01-07 05:00,294.0
2024-01-07 06:00,291.0
2024-01-07 07:00,294.0
2024-01-07 08:00,276.0
2024-01-07 09:00,295.0
2024-01-07 10:00,277.0
2024-01-07 11:00,286.0
2024-01-07 12:00,283.0
2024-01-07 13:00,285.0
2024-01-07 14:00,272.0
2024-01-07 15:00,274.0
2024-01-07 16:00,267.0
2024-01-07 17:00,284.0
2024-01-07 18:00,284.0
2024-01-07 19:00,284.0
2024-01-07 20:00,270.0
2024-01-07 21:00,275.0
2024-01-07 22:00,268.0
2024-01-07 23:00,281.0
2024-01-08 00:00,274.0
2024-01-08 01:00,284.0
2024-01-08 02:00,283.0
2024-01-08 03:00,293.0
2024-01-08 04:00,285.0
2024-01-08 05:00,288.0
2024-01-08 06:00,285.0
2024-01-08 07:00,288.0
2024-01-08 08:00,285.0
2024-01-08 09:00,282.0
2024-01-08 10:00,289.0
2024-01-08 11:00,284.0
2024-01-08 12:00,281.0
2024-01-08 13:00,281.0
2024-01-08 14:00,287.0
2024-01-08 15:00,275.0
2024-01-08 16:00,284.0
2024-01-08 17:00,277.0
2024-01-08 18:00,275.0
2024-01-08 19:00,276.0
2024-01-08 20:00,280.0
2024-01-08 21:00,278.0
2024-01-08 22:00,281.0
2024-01-08 23:00,281.0
2024-01-09 00:00,282.0
2024-01-09 01:00,273.0
2024-01-09 02:00,282.0
2024-01-09 03:00,290.0
2024-01-09 04:00,279.0
2024-01-09 05:00,278.0
2024-01-09 06:00,291.0
2024-01-09 07:00,281.0
2024-01-09 08:00,283.0
2024-01-09 09:00,290.0
2024-01-09 10:00,285.0
2024-01-09 11:00,285.0
2024-01-09 12:00,281.0
2024-01-09 13:00,285.0
2024-01-09 14:00,287.0
2024-01-09 15:00,288.0
2024-01-09 16:00,285.0
2024-01-09 17:00,287.0
2024-01-09 18:00,290.0
2024-01-09 19:00,281.0
2024-01-09 20:00,283.0
2024-01-09 21:00,288.0
2024-01-09 22:00,284.0
2024-01-09 23:00,291.0
2024-01-10 00:00,283.0
2024-01-10 01:00,287.0
2024-01-10 02:00,287.0
2024-01-10 03:00,274.0
2024-01-10 04:00,292.0
2024-01-10 05:00,288.0
2024-01-10 06:00,296.0
2024-01-10 07:00,293.0
2024-01-10 08:00,278.0
2024-01-10 09:00,283.0
2024-01-10 10:00,286.0
2024-01-10 11:00,295.0
2024-01-10 12:00,283.0
2024-01-10 13:00,283.0
2024-01-10 14:00,286.0
2024-01-10 15:00,289.0
2024-01-10 16:00,290.0
2024-01-10 17:00,286.0
2024-01-10 18:00,290.0
2024-01-10 19:00,295.0
2024-01-10 20:00,293.0
2024-01-10 21:00,287.0
2024-01-10 22:00,290.0
2024-01-10 23:00,292.0
2024-01-11 00:00,289.0
2024-01-11 01:00,286.0
2024-01-11 02:00,293.0
2024-01-11 03:00,297.0
2024-01-11 04:00,290.0
2024-01-11 05:00,293.0
2024-01-11 06:00,304.0
2024-01-11 07:00,289.0
